function	width	scale	mode	checks	bad
acos	115	0	Ceiling	4015	4012
acos	115	0	Floor	4015	4012
acos	115	0	HalfAwayFromZero	4015	4012
acos	115	0	HalfToEven	4015	4012
acos	115	0	HalfTowardZero	4015	4012
acos	115	0	Trunc	4015	4012
acos	115	114	Ceiling	4015	2
acos	115	114	Floor	4015	2
acos	115	114	HalfAwayFromZero	4015	2
acos	115	114	HalfToEven	4015	2
acos	115	114	HalfTowardZero	4015	2
acos	115	114	Trunc	4015	2
acos	115	28	Ceiling	4015	297
acos	115	28	Floor	4015	297
acos	115	28	HalfAwayFromZero	4015	297
acos	115	28	HalfToEven	4015	297
acos	115	28	HalfTowardZero	4015	297
acos	115	28	Trunc	4015	297
acos	115	50	Ceiling	4015	3
acos	115	50	Floor	4015	3
acos	115	50	HalfAwayFromZero	4015	3
acos	115	50	HalfToEven	4015	3
acos	115	50	HalfTowardZero	4015	3
acos	115	50	Trunc	4015	3
acos	115	57	Ceiling	4015	3
acos	115	57	Floor	4015	3
acos	115	57	HalfAwayFromZero	4015	3
acos	115	57	HalfToEven	4015	3
acos	115	57	HalfTowardZero	4015	3
acos	115	57	Trunc	4015	3
acos	115	86	Ceiling	4015	2
acos	115	86	Floor	4015	2
acos	115	86	HalfAwayFromZero	4015	2
acos	115	86	HalfToEven	4015	2
acos	115	86	HalfTowardZero	4015	2
acos	115	86	Trunc	4015	2
acos	1232	0	Ceiling	4015	4012
acos	1232	0	Floor	4015	4012
acos	1232	0	HalfAwayFromZero	4015	4012
acos	1232	0	HalfToEven	4015	4012
acos	1232	0	HalfTowardZero	4015	4012
acos	1232	0	Trunc	4015	4012
acos	1232	1200	Ceiling	4015	0
acos	1232	1200	Floor	4015	0
acos	1232	1200	HalfAwayFromZero	4015	0
acos	1232	1200	HalfToEven	4015	0
acos	1232	1200	HalfTowardZero	4015	0
acos	1232	1200	Trunc	4015	0
acos	1232	1231	Ceiling	4015	0
acos	1232	1231	Floor	4015	0
acos	1232	1231	HalfAwayFromZero	4015	0
acos	1232	1231	HalfToEven	4015	0
acos	1232	1231	HalfTowardZero	4015	0
acos	1232	1231	Trunc	4015	0
acos	1232	250	Ceiling	4015	0
acos	1232	250	Floor	4015	0
acos	1232	250	HalfAwayFromZero	4015	0
acos	1232	250	HalfToEven	4015	0
acos	1232	250	HalfTowardZero	4015	0
acos	1232	250	Trunc	4015	0
acos	1232	30	Ceiling	4015	25
acos	1232	30	Floor	4015	25
acos	1232	30	HalfAwayFromZero	4015	25
acos	1232	30	HalfToEven	4015	25
acos	1232	30	HalfTowardZero	4015	25
acos	1232	30	Trunc	4015	25
acos	1232	308	Ceiling	4015	0
acos	1232	308	Floor	4015	0
acos	1232	308	HalfAwayFromZero	4015	0
acos	1232	308	HalfToEven	4015	0
acos	1232	308	HalfTowardZero	4015	0
acos	1232	308	Trunc	4015	0
acos	1232	470	Ceiling	4015	0
acos	1232	470	Floor	4015	0
acos	1232	470	HalfAwayFromZero	4015	0
acos	1232	470	HalfToEven	4015	0
acos	1232	470	HalfTowardZero	4015	0
acos	1232	470	Trunc	4015	0
acos	1232	616	Ceiling	4015	0
acos	1232	616	Floor	4015	0
acos	1232	616	HalfAwayFromZero	4015	0
acos	1232	616	HalfToEven	4015	0
acos	1232	616	HalfTowardZero	4015	0
acos	1232	616	Trunc	4015	0
acos	1232	924	Ceiling	4015	0
acos	1232	924	Floor	4015	0
acos	1232	924	HalfAwayFromZero	4015	0
acos	1232	924	HalfToEven	4015	0
acos	1232	924	HalfTowardZero	4015	0
acos	1232	924	Trunc	4015	0
acos	153	0	Ceiling	4015	4012
acos	153	0	Floor	4015	4012
acos	153	0	HalfAwayFromZero	4015	4012
acos	153	0	HalfToEven	4015	4012
acos	153	0	HalfTowardZero	4015	4012
acos	153	0	Trunc	4015	4012
acos	153	114	Ceiling	4015	2
acos	153	114	Floor	4015	2
acos	153	114	HalfAwayFromZero	4015	2
acos	153	114	HalfToEven	4015	2
acos	153	114	HalfTowardZero	4015	2
acos	153	114	Trunc	4015	2
acos	153	152	Ceiling	4015	0
acos	153	152	Floor	4015	0
acos	153	152	HalfAwayFromZero	4015	0
acos	153	152	HalfToEven	4015	0
acos	153	152	HalfTowardZero	4015	0
acos	153	152	Trunc	4015	0
acos	153	38	Ceiling	4015	3
acos	153	38	Floor	4015	3
acos	153	38	HalfAwayFromZero	4015	3
acos	153	38	HalfToEven	4015	3
acos	153	38	HalfTowardZero	4015	3
acos	153	38	Trunc	4015	3
acos	153	76	Ceiling	4015	2
acos	153	76	Floor	4015	2
acos	153	76	HalfAwayFromZero	4015	2
acos	153	76	HalfToEven	4015	2
acos	153	76	HalfTowardZero	4015	2
acos	153	76	Trunc	4015	2
acos	18	0	Ceiling	4015	4012
acos	18	0	Floor	4015	4012
acos	18	0	HalfAwayFromZero	4015	4012
acos	18	0	HalfToEven	4015	4012
acos	18	0	HalfTowardZero	4015	4012
acos	18	0	Trunc	4015	4012
acos	18	13	Ceiling	4015	3287
acos	18	13	Floor	4015	3287
acos	18	13	HalfAwayFromZero	4015	3287
acos	18	13	HalfToEven	4015	3287
acos	18	13	HalfTowardZero	4015	3287
acos	18	13	Trunc	4015	3287
acos	18	17	Ceiling	4015	3083
acos	18	17	Floor	4015	3083
acos	18	17	HalfAwayFromZero	4015	3083
acos	18	17	HalfToEven	4015	3083
acos	18	17	HalfTowardZero	4015	3083
acos	18	17	Trunc	4015	3083
acos	18	3	Ceiling	4015	3993
acos	18	3	Floor	4015	3993
acos	18	3	HalfAwayFromZero	4015	3993
acos	18	3	HalfToEven	4015	3993
acos	18	3	HalfTowardZero	4015	3993
acos	18	3	Trunc	4015	3993
acos	18	4	Ceiling	4015	3828
acos	18	4	Floor	4015	3828
acos	18	4	HalfAwayFromZero	4015	3828
acos	18	4	HalfToEven	4015	3828
acos	18	4	HalfTowardZero	4015	3828
acos	18	4	Trunc	4015	3828
acos	18	9	Ceiling	4015	3485
acos	18	9	Floor	4015	3485
acos	18	9	HalfAwayFromZero	4015	3485
acos	18	9	HalfToEven	4015	3485
acos	18	9	HalfTowardZero	4015	3485
acos	18	9	Trunc	4015	3485
acos	230	0	Ceiling	4015	4012
acos	230	0	Floor	4015	4012
acos	230	0	HalfAwayFromZero	4015	4012
acos	230	0	HalfToEven	4015	4012
acos	230	0	HalfTowardZero	4015	4012
acos	230	0	Trunc	4015	4012
acos	230	115	Ceiling	4015	2
acos	230	115	Floor	4015	2
acos	230	115	HalfAwayFromZero	4015	2
acos	230	115	HalfToEven	4015	2
acos	230	115	HalfTowardZero	4015	2
acos	230	115	Trunc	4015	2
acos	230	172	Ceiling	4015	0
acos	230	172	Floor	4015	0
acos	230	172	HalfAwayFromZero	4015	0
acos	230	172	HalfToEven	4015	0
acos	230	172	HalfTowardZero	4015	0
acos	230	172	Trunc	4015	0
acos	230	229	Ceiling	4015	0
acos	230	229	Floor	4015	0
acos	230	229	HalfAwayFromZero	4015	0
acos	230	229	HalfToEven	4015	0
acos	230	229	HalfTowardZero	4015	0
acos	230	229	Trunc	4015	0
acos	230	57	Ceiling	4015	3
acos	230	57	Floor	4015	3
acos	230	57	HalfAwayFromZero	4015	3
acos	230	57	HalfToEven	4015	3
acos	230	57	HalfTowardZero	4015	3
acos	230	57	Trunc	4015	3
acos	307	0	Ceiling	4015	4012
acos	307	0	Floor	4015	4012
acos	307	0	HalfAwayFromZero	4015	4012
acos	307	0	HalfToEven	4015	4012
acos	307	0	HalfTowardZero	4015	4012
acos	307	0	Trunc	4015	4012
acos	307	120	Ceiling	4015	0
acos	307	120	Floor	4015	0
acos	307	120	HalfAwayFromZero	4015	0
acos	307	120	HalfToEven	4015	0
acos	307	120	HalfTowardZero	4015	0
acos	307	120	Trunc	4015	0
acos	307	153	Ceiling	4015	0
acos	307	153	Floor	4015	0
acos	307	153	HalfAwayFromZero	4015	0
acos	307	153	HalfToEven	4015	0
acos	307	153	HalfTowardZero	4015	0
acos	307	153	Trunc	4015	0
acos	307	230	Ceiling	4015	0
acos	307	230	Floor	4015	0
acos	307	230	HalfAwayFromZero	4015	0
acos	307	230	HalfToEven	4015	0
acos	307	230	HalfTowardZero	4015	0
acos	307	230	Trunc	4015	0
acos	307	290	Ceiling	4015	0
acos	307	290	Floor	4015	0
acos	307	290	HalfAwayFromZero	4015	0
acos	307	290	HalfToEven	4015	0
acos	307	290	HalfTowardZero	4015	0
acos	307	290	Trunc	4015	0
acos	307	30	Ceiling	4015	25
acos	307	30	Floor	4015	25
acos	307	30	HalfAwayFromZero	4015	25
acos	307	30	HalfToEven	4015	25
acos	307	30	HalfTowardZero	4015	25
acos	307	30	Trunc	4015	25
acos	307	306	Ceiling	4015	0
acos	307	306	Floor	4015	0
acos	307	306	HalfAwayFromZero	4015	0
acos	307	306	HalfToEven	4015	0
acos	307	306	HalfTowardZero	4015	0
acos	307	306	Trunc	4015	0
acos	307	50	Ceiling	4015	3
acos	307	50	Floor	4015	3
acos	307	50	HalfAwayFromZero	4015	3
acos	307	50	HalfToEven	4015	3
acos	307	50	HalfTowardZero	4015	3
acos	307	50	Trunc	4015	3
acos	307	70	Ceiling	4015	2
acos	307	70	Floor	4015	2
acos	307	70	HalfAwayFromZero	4015	2
acos	307	70	HalfToEven	4015	2
acos	307	70	HalfTowardZero	4015	2
acos	307	70	Trunc	4015	2
acos	307	76	Ceiling	4015	2
acos	307	76	Floor	4015	2
acos	307	76	HalfAwayFromZero	4015	2
acos	307	76	HalfToEven	4015	2
acos	307	76	HalfTowardZero	4015	2
acos	307	76	Trunc	4015	2
acos	38	0	Ceiling	4015	4012
acos	38	0	Floor	4015	4012
acos	38	0	HalfAwayFromZero	4015	4012
acos	38	0	HalfToEven	4015	4012
acos	38	0	HalfTowardZero	4015	4012
acos	38	0	Trunc	4015	4012
acos	38	10	Ceiling	4015	3483
acos	38	10	Floor	4015	3483
acos	38	10	HalfAwayFromZero	4015	3483
acos	38	10	HalfToEven	4015	3483
acos	38	10	HalfTowardZero	4015	3483
acos	38	10	Trunc	4015	3483
acos	38	12	Ceiling	4015	3462
acos	38	12	Floor	4015	3462
