function	width	version	nanos
acos	115	decimal-scaled	21783
acos	115	decimal-scaled@0.4.4	67191
acos	1232	decimal-scaled	65957
acos	1232	decimal-scaled@0.4.4	311561
acos	153	decimal-scaled	21522
acos	153	decimal-scaled@0.3.3	108523
acos	153	decimal-scaled@0.4.4	59474
acos	18	decimal-scaled	53486
acos	18	decimal-scaled@0.4.4	26956
acos	230	decimal-scaled	29023
acos	230	decimal-scaled@0.3.3	194887
acos	230	decimal-scaled@0.4.4	92176
acos	307	decimal-scaled	31389
acos	307	decimal-scaled@0.3.3	258162
acos	307	decimal-scaled@0.4.4	124232
acos	38	decimal-scaled	85210
acos	38	decimal-scaled@0.3.3	278584
acos	38	decimal-scaled@0.4.4	31920
acos	462	decimal-scaled	35536
acos	462	decimal-scaled@0.4.4	125865
acos	57	decimal-scaled	16465
acos	57	decimal-scaled@0.4.4	30626
acos	616	decimal-scaled	40321
acos	616	decimal-scaled@0.4.4	161734
acos	76	decimal-scaled	15960
acos	76	decimal-scaled@0.3.3	73167
acos	76	decimal-scaled@0.4.4	40326
acos	924	decimal-scaled	52207
acos	924	decimal-scaled@0.4.4	244079
acosh	115	decimal-scaled	62274
acosh	115	decimal-scaled@0.4.4	169605
acosh	1232	decimal-scaled	105606
acosh	1232	decimal-scaled@0.4.4	701528
acosh	153	decimal-scaled	64217
acosh	153	decimal-scaled@0.3.3	61392
acosh	153	decimal-scaled@0.4.4	154712
acosh	18	decimal-scaled	28523
acosh	18	decimal-scaled@0.4.4	28443
acosh	230	decimal-scaled	70964
acosh	230	decimal-scaled@0.3.3	105756
acosh	230	decimal-scaled@0.4.4	230920
acosh	307	decimal-scaled	71865
acosh	307	decimal-scaled@0.3.3	139190
acosh	307	decimal-scaled@0.4.4	295321
acosh	38	decimal-scaled	44473
acosh	38	decimal-scaled@0.3.3	166732
acosh	38	decimal-scaled@0.4.4	44213
acosh	462	decimal-scaled	78175
acosh	462	decimal-scaled@0.4.4	300702
acosh	57	decimal-scaled	31727
