function	width	library	nanos
acos	18	decimal-scaled	64415
acos	18	g_math	180
acos	38	decimal-scaled	61812
acos	38	g_math	170
acos	57	decimal-scaled	14086
acos	57	g_math	191
acos	76	decimal-scaled	15163
acos	76	g_math	123
acos	115	decimal-scaled	45640
acos	115	g_math	230
acos	153	decimal-scaled	53986
acos	153	g_math	201
acos	230	decimal-scaled	81959
acos	230	g_math	220
acos	307	decimal-scaled	100736
acos	307	g_math	224
acos	462	decimal-scaled	165022
acos	462	g_math	216
acos	616	decimal-scaled	258913
acos	616	g_math	230
acos	924	decimal-scaled	478900
acos	924	g_math	231
acos	1232	decimal-scaled	903642
acos	1232	g_math	210
acosh	18	decimal-scaled	43114
acosh	18	g_math	170
acosh	38	decimal-scaled	45972
acosh	38	g_math	170
acosh	57	decimal-scaled	58111
acosh	57	g_math	180
acosh	76	decimal-scaled	54278
acosh	76	g_math	118
acosh	115	decimal-scaled	199672
acosh	115	g_math	201
acosh	153	decimal-scaled	284642
acosh	153	g_math	191
acosh	230	decimal-scaled	582977
acosh	230	g_math	211
acosh	307	decimal-scaled	613232
acosh	307	g_math	206
acosh	462	decimal-scaled	1169082
acosh	462	g_math	201
acosh	616	decimal-scaled	2329152
acosh	616	g_math	216
acosh	924	decimal-scaled	7262660
acosh	924	g_math	220
acosh	1232	decimal-scaled	14038762
acosh	1232	g_math	190
add	18	bigdecimal	130
add	18	dashu-float	255
add	18	decimal-rs	50
add	18	decimal-scaled	246
add	18	fastnum	70
add	18	g_math	140
add	18	rust_decimal	60
add	38	bigdecimal	130
add	38	dashu-float	255
add	38	decimal-rs	56
add	38	decimal-scaled	316
add	38	fastnum	70
add	38	g_math	111
add	38	rust_decimal	60
add	57	bigdecimal	130
add	57	dashu-float	250
add	57	decimal-rs	50
add	57	decimal-scaled	801
add	57	fastnum	70
add	57	g_math	111
add	57	rust_decimal	60
add	76	bigdecimal	110
add	76	dashu-float	208
add	76	decimal-rs	34
add	76	decimal-scaled	1035
add	76	fastnum	54
add	76	g_math	96
add	76	rust_decimal	46
add	115	bigdecimal	200
add	115	dashu-float	396
add	115	decimal-rs	70
add	115	decimal-scaled	2915
add	115	fastnum	110
add	115	g_math	190
add	115	rust_decimal	80
add	153	bigdecimal	180
add	153	dashu-float	406
add	153	decimal-rs	80
add	153	decimal-scaled	4714
add	153	fastnum	100
add	153	g_math	190
add	153	rust_decimal	70
add	230	bigdecimal	175
add	230	dashu-float	350
add	230	decimal-rs	70
add	230	decimal-scaled	9990
add	230	fastnum	91
add	230	g_math	180
add	230	rust_decimal	70
add	307	bigdecimal	215
add	307	dashu-float	388
add	307	decimal-rs	70
add	307	decimal-scaled	15546
add	307	fastnum	98
add	307	g_math	212
add	307	rust_decimal	72
add	462	bigdecimal	180
add	462	dashu-float	410
add	462	decimal-rs	81
add	462	decimal-scaled	28733
add	462	fastnum	111
add	462	g_math	210
add	462	rust_decimal	70
add	616	bigdecimal	180
add	616	dashu-float	360
add	616	decimal-rs	70
add	616	decimal-scaled	49423
add	616	fastnum	100
add	616	g_math	180
add	616	rust_decimal	80
add	924	bigdecimal	190
add	924	dashu-float	406
add	924	decimal-rs	70
add	924	decimal-scaled	96239
add	924	fastnum	120
add	924	g_math	201
add	924	rust_decimal	80
add	1232	bigdecimal	191
add	1232	dashu-float	401
add	1232	decimal-rs	66
add	1232	decimal-scaled	158928
add	1232	fastnum	111
add	1232	g_math	200
add	1232	rust_decimal	70
asin	18	decimal-scaled	58176
asin	18	g_math	190
asin	38	decimal-scaled	60614
asin	38	g_math	180
asin	57	decimal-scaled	13890
asin	57	g_math	200
asin	76	decimal-scaled	14978
asin	76	g_math	130
asin	115	decimal-scaled	45435
asin	115	g_math	230
asin	153	decimal-scaled	50815
asin	153	g_math	200
asin	230	decimal-scaled	80612
asin	230	g_math	240
asin	307	decimal-scaled	100646
asin	307	g_math	231
asin	462	decimal-scaled	163309
asin	462	g_math	221
asin	616	decimal-scaled	258798
asin	616	g_math	240
asin	924	decimal-scaled	486274
asin	924	g_math	211
asin	1232	decimal-scaled	907799
asin	1232	g_math	201
asinh	18	decimal-scaled	36954
asinh	18	g_math	170
asinh	38	decimal-scaled	39243
asinh	38	g_math	160
asinh	57	decimal-scaled	14292
asinh	57	g_math	170
asinh	76	decimal-scaled	11346
asinh	76	g_math	120
asinh	115	decimal-scaled	50424
asinh	115	g_math	211
asinh	153	decimal-scaled	54332
asinh	153	g_math	190
asinh	230	decimal-scaled	96386
asinh	230	g_math	220
asinh	307	decimal-scaled	121069
asinh	307	g_math	214
asinh	462	decimal-scaled	214849
asinh	462	g_math	210
asinh	616	decimal-scaled	369347
asinh	616	g_math	230
asinh	924	decimal-scaled	695367
asinh	924	g_math	216
asinh	1232	decimal-scaled	1603280
asinh	1232	g_math	201
atan	18	decimal-scaled	6425
atan	18	g_math	150
atan	38	decimal-scaled	4687
atan	38	g_math	140
atan	57	decimal-scaled	11722
atan	57	g_math	150
atan	76	decimal-scaled	12197
atan	76	g_math	113
atan	115	decimal-scaled	39253
atan	115	g_math	191
atan	153	decimal-scaled	40796
atan	153	g_math	181
atan	230	decimal-scaled	70762
atan	230	g_math	210
atan	307	decimal-scaled	93920
atan	307	g_math	223
atan	462	decimal-scaled	132150
atan	462	g_math	210
atan	616	decimal-scaled	228558
atan	616	g_math	230
atan	924	decimal-scaled	401466
atan	924	g_math	210
atan	1232	decimal-scaled	751862
atan	1232	g_math	190
atan2	18	decimal-scaled	42748
atan2	18	g_math	160
atan2	38	decimal-scaled	45678
atan2	38	g_math	160
