function	width	library	nanos	min	max
acos	18	decimal-scaled	54141	211	111108
acos	18	g_math	497043	3176	773504
acos	38	decimal-scaled	85640	411	221995
acos	38	g_math	498367	3146	815386
acos	57	decimal-scaled	15629	10449	47860
acos	57	g_math	492434	3176	730240
acos	76	decimal-scaled	17796	11788	54331
acos	76	g_math	507728	3144	843090
acos	115	decimal-scaled	13005	7557	2761171
acos	115	g_math	404484	2218	12401887
acos	153	decimal-scaled	28654	18358	6044544
acos	153	g_math	1080384	5769	15543079
acos	230	decimal-scaled	30226	19206	3052422
acos	230	g_math	995010	5891	13966980
acos	307	decimal-scaled	31799	20638	6055199
acos	307	g_math	1017450	5841	15669318
acos	462	decimal-scaled	35777	19647	6062159
acos	462	g_math	1027227	5871	12026772
acos	616	decimal-scaled	40431	29805	9056683
acos	616	g_math	1099264	5769	10460928
acos	924	decimal-scaled	51356	37085	7067151
acos	924	g_math	1084196	5799	13240270
acos	1232	decimal-scaled	68838	49364	6090765
acos	1232	g_math	1096106	5859	9526888
acosh	18	decimal-scaled	39834	441	88305
acosh	18	g_math	274788	651	529360
acosh	38	decimal-scaled	58945	470	74909
acosh	38	g_math	273842	631	618688
acosh	57	decimal-scaled	56010	3356	96752
acosh	57	g_math	271590	662	531868
acosh	76	decimal-scaled	63334	4106	81441
acosh	76	g_math	281112	811	537656
acosh	115	decimal-scaled	72356	3330	6082972
acosh	115	g_math	225016	858	12399657
acosh	153	decimal-scaled	154928	8703	9226140
acosh	153	g_math	597416	941	9425994
acosh	230	decimal-scaled	139900	11672	8149554
acosh	230	g_math	559403	1222	12386153
acosh	307	decimal-scaled	140502	22232	6166757
acosh	307	g_math	572758	1172	8323514
acosh	462	decimal-scaled	144410	17873	6173777
acosh	462	g_math	562593	1163	12939928
acosh	616	decimal-scaled	148714	18889	9161231
acosh	616	g_math	596668	1111	14324781
acosh	924	decimal-scaled	162936	31606	9164914
acosh	924	g_math	585500	1472	8820124
acosh	1232	decimal-scaled	177036	48512	6210184
acosh	1232	g_math	587012	1052	9920479
add	18	bigdecimal	130	80	311
add	18	dashu-float	235	60	531
add	18	decimal-rs	50	40	150
add	18	decimal-scaled	255	220	310
add	18	fastnum	60	50	221
add	18	g_math	360	300	722
add	18	rust_decimal	50	40	291
add	38	bigdecimal	130	80	310
add	38	dashu-float	230	61	541
add	38	decimal-rs	60	40	151
add	38	decimal-scaled	501	410	701
add	38	fastnum	61	49	350
add	38	g_math	360	311	722
add	38	rust_decimal	51	40	411
add	57	bigdecimal	120	70	501
add	57	dashu-float	250	60	491
add	57	decimal-rs	50	40	201
add	57	decimal-scaled	786	571	1022
add	57	fastnum	70	50	200
add	57	g_math	360	300	741
add	57	rust_decimal	60	40	350
add	76	bigdecimal	136	70	380
add	76	dashu-float	246	61	501
add	76	decimal-rs	60	40	160
add	76	decimal-scaled	1052	701	1443
add	76	fastnum	70	50	460
add	76	g_math	356	301	871
add	76	rust_decimal	60	50	411
add	115	bigdecimal	122	75	402
add	115	dashu-float	242	73	1133
add	115	decimal-rs	44	32	362
add	115	decimal-scaled	1682	758	4548
add	115	fastnum	63	38	780
add	115	g_math	304	236	1275
add	115	rust_decimal	50	32	669
add	153	bigdecimal	170	90	541
add	153	dashu-float	356	80	1282
add	153	decimal-rs	70	50	241
add	153	decimal-scaled	4306	1653	101092
add	153	fastnum	100	70	1412
add	153	g_math	531	440	1462
add	153	rust_decimal	70	50	450
add	230	bigdecimal	190	101	592
add	230	dashu-float	406	110	1222
add	230	decimal-rs	60	40	231
add	230	decimal-scaled	8045	2735	47047
add	230	fastnum	110	50	792
add	230	g_math	531	420	1473
add	230	rust_decimal	70	50	290
add	307	bigdecimal	181	91	3256
add	307	dashu-float	436	69	1162
add	307	decimal-rs	60	40	261
add	307	decimal-scaled	10439	5771	118061
add	307	fastnum	100	70	642
add	307	g_math	546	421	3827
add	307	rust_decimal	70	49	380
add	462	bigdecimal	180	110	441
add	462	dashu-float	386	90	3887
add	462	decimal-rs	60	49	261
add	462	decimal-scaled	20178	10920	1511287
add	462	fastnum	100	50	381
add	462	g_math	521	410	1402
add	462	rust_decimal	70	50	361
add	616	bigdecimal	161	110	591
add	616	dashu-float	336	111	1161
add	616	decimal-rs	61	50	280
add	616	decimal-scaled	29639	16054	3275284
add	616	fastnum	91	70	580
add	616	g_math	561	441	1472
add	616	rust_decimal	80	50	391
add	924	bigdecimal	180	90	651
add	924	dashu-float	350	80	891
add	924	decimal-rs	60	50	280
add	924	decimal-scaled	57646	32938	5406319
add	924	fastnum	90	70	481
add	924	g_math	541	430	1272
add	924	rust_decimal	70	50	491
add	1232	bigdecimal	170	110	500
add	1232	dashu-float	361	70	1182
add	1232	decimal-rs	60	50	261
add	1232	decimal-scaled	97556	57256	12390814
add	1232	fastnum	91	70	590
add	1232	g_math	526	441	1633
add	1232	rust_decimal	71	50	2404
asin	18	decimal-scaled	54092	261	113883
asin	18	g_math	498326	280	679540
asin	38	decimal-scaled	85600	551	182821
asin	38	g_math	496745	280	973872
asin	57	decimal-scaled	15539	1122	46797
asin	57	g_math	490430	250	640041
asin	76	decimal-scaled	17546	1362	52117
asin	76	g_math	506536	280	670654
asin	115	decimal-scaled	12920	1371	2027323
asin	115	g_math	405081	246	15316338
asin	153	decimal-scaled	28288	3075	8048555
asin	153	g_math	1091642	360	10739225
asin	230	decimal-scaled	30106	4268	3975893
asin	230	g_math	979310	371	12985209
asin	307	decimal-scaled	31684	5540	6056281
asin	307	g_math	997885	341	12459398
asin	462	decimal-scaled	35717	9297	6063661
asin	462	g_math	1011292	350	17977868
asin	616	decimal-scaled	39264	13350	8054272
asin	616	g_math	1052718	400	19021237
asin	924	decimal-scaled	50024	27491	9068200
asin	924	g_math	1079584	360	7306829
asin	1232	decimal-scaled	63540	43906	6088552
asin	1232	g_math	1072005	381	13238190
asinh	18	decimal-scaled	34795	270	51246
asinh	18	g_math	300702	160901	569695
asinh	38	decimal-scaled	50915	521	121347
asinh	38	g_math	299320	161031	529681
asinh	57	decimal-scaled	13536	772	29715
asinh	57	g_math	298911	157826	533071
asinh	76	decimal-scaled	14672	1002	49784
asinh	76	g_math	304401	173116	533380
asinh	115	decimal-scaled	14661	1020	3745440
asinh	115	g_math	245580	125853	15371699
asinh	153	decimal-scaled	29094	2334	7061326
asinh	153	g_math	606675	224018	12935075
asinh	230	decimal-scaled	30387	3626	6065830
asinh	230	g_math	583939	309578	11809157
asinh	307	decimal-scaled	32371	4859	6107847
asinh	307	g_math	584814	195593	9867710
