bit	scale	op	library	median_ns
64	0	add	decimal-scaled	1.006
64	0	add	fastnum	9.639
64	0	add	fixed_i32f32	0.933
64	0	add	rust_decimal	8.714
64	0	div	decimal-scaled	4.356
64	0	div	fastnum	8.626
64	0	div	fixed_i32f32	5.290
64	0	div	rust_decimal	7.272
64	0	mul	decimal-scaled	0.945
64	0	mul	fastnum	11.499
64	0	mul	fixed_i32f32	1.017
64	0	mul	rust_decimal	6.679
64	0	neg	decimal-scaled	0.623
64	0	neg	fastnum	5.598
64	0	neg	fixed_i32f32	0.622
64	0	neg	rust_decimal	2.488
64	0	rem	decimal-scaled	1.868
64	0	rem	fastnum	18.245
64	0	rem	fixed_i32f32	2.177
64	0	rem	rust_decimal	11.981
64	0	sub	decimal-scaled	1.090
64	0	sub	fastnum	10.425
64	0	sub	fixed_i32f32	0.934
64	0	sub	rust_decimal	9.024
64	4	add	decimal-scaled	1.006
64	4	add	fastnum	9.650
64	4	add	fixed_i32f32	0.933
64	4	add	rust_decimal	8.713
64	4	div	decimal-scaled	4.473
64	4	div	fastnum	8.630
64	4	div	fixed_i32f32	5.293
64	4	div	rust_decimal	7.275
64	4	mul	decimal-scaled	2.833
64	4	mul	fastnum	10.877
64	4	mul	fixed_i32f32	1.018
64	4	mul	rust_decimal	6.684
64	4	neg	decimal-scaled	0.623
64	4	neg	fastnum	5.598
64	4	neg	fixed_i32f32	0.623
64	4	neg	rust_decimal	2.483
64	4	rem	decimal-scaled	1.867
64	4	rem	fastnum	18.270
64	4	rem	fixed_i32f32	2.177
64	4	rem	rust_decimal	11.979
64	4	sub	decimal-scaled	1.090
64	4	sub	fastnum	10.424
64	4	sub	fixed_i32f32	0.934
64	4	sub	rust_decimal	9.025
64	9	add	decimal-scaled	1.007
64	9	add	fastnum	9.645
64	9	add	fixed_i32f32	0.934
64	9	add	rust_decimal	8.716
64	9	div	decimal-scaled	4.560
64	9	div	fastnum	8.619
64	9	div	fixed_i32f32	5.291
64	9	div	rust_decimal	7.265
64	9	mul	decimal-scaled	2.912
64	9	mul	fastnum	10.842
64	9	mul	fixed_i32f32	1.017
64	9	mul	rust_decimal	6.659
64	9	neg	decimal-scaled	0.623
64	9	neg	fastnum	5.599
64	9	neg	fixed_i32f32	0.623
64	9	neg	rust_decimal	2.504
64	9	rem	decimal-scaled	1.867
64	9	rem	fastnum	18.278
64	9	rem	fixed_i32f32	2.177
64	9	rem	rust_decimal	11.937
64	9	sub	decimal-scaled	1.089
64	9	sub	fastnum	10.374
64	9	sub	fixed_i32f32	0.934
64	9	sub	rust_decimal	9.025
64	13	add	decimal-scaled	1.007
64	13	add	fastnum	9.646
64	13	add	fixed_i32f32	0.934
64	13	add	rust_decimal	10.329
64	13	div	decimal-scaled	6.847
64	13	div	fastnum	8.649
64	13	div	fixed_i32f32	5.292
64	13	div	rust_decimal	11.092
64	13	mul	decimal-scaled	5.634
64	13	mul	fastnum	10.852
64	13	mul	fixed_i32f32	1.018
64	13	mul	rust_decimal	9.184
64	13	neg	decimal-scaled	0.623
64	13	neg	fastnum	5.601
64	13	neg	fixed_i32f32	0.622
64	13	neg	rust_decimal	2.506
64	13	rem	decimal-scaled	2.178
64	13	rem	fastnum	18.099
64	13	rem	fixed_i32f32	2.178
64	13	rem	rust_decimal	12.008
64	13	sub	decimal-scaled	1.090
64	13	sub	fastnum	10.384
64	13	sub	fixed_i32f32	0.934
64	13	sub	rust_decimal	10.607
64	17	add	decimal-scaled	1.058
64	17	add	fastnum	9.242
64	17	add	fixed_i32f32	0.590
64	17	add	rust_decimal	9.510
64	17	div	decimal-scaled	7.377
64	17	div	fastnum	7.877
64	17	div	fixed_i32f32	4.904
64	17	div	rust_decimal	11.491
64	17	mul	decimal-scaled	5.341
64	17	mul	fastnum	8.773
64	17	mul	fixed_i32f32	0.598
64	17	mul	rust_decimal	22.121
64	17	neg	decimal-scaled	0.576
64	17	neg	fastnum	5.194
64	17	neg	fixed_i32f32	0.576
64	17	neg	rust_decimal	1.971
64	17	rem	decimal-scaled	2.884
64	17	rem	fastnum	17.752
64	17	rem	fixed_i32f32	2.879
64	17	rem	rust_decimal	10.510
64	17	sub	decimal-scaled	1.108
64	17	sub	fastnum	10.672
64	17	sub	fixed_i32f32	0.589
64	17	sub	rust_decimal	9.507
128	0	add	bigdecimal	60.492
128	0	add	dashu-float	95.675
128	0	add	decimal-rs	12.028
128	0	add	decimal-scaled	2.172
128	0	add	fastnum	14.575
128	0	add	fixed_i64f64	2.109
128	0	add	rust_decimal	10.328
128	0	div	bigdecimal	38.591
128	0	div	dashu-float	98.002
128	0	div	decimal-rs	116.365
128	0	div	decimal-scaled	8.639
128	0	div	fastnum	7.432
128	0	div	fixed_i64f64	29.818
128	0	div	rust_decimal	7.319
128	0	mul	bigdecimal	43.298
128	0	mul	dashu-float	84.940
128	0	mul	decimal-rs	12.356
128	0	mul	decimal-scaled	3.758
128	0	mul	fastnum	10.585
128	0	mul	fixed_i64f64	2.460
128	0	mul	rust_decimal	6.267
128	0	neg	bigdecimal	17.233
128	0	neg	dashu-float	6.328
128	0	neg	decimal-rs	3.030
128	0	neg	decimal-scaled	1.644
128	0	neg	fastnum	7.032
128	0	neg	fixed_i64f64	1.406
128	0	neg	rust_decimal	2.788
128	0	rem	bigdecimal	66.512
128	0	rem	dashu-float	59.615
128	0	rem	decimal-rs	13.171
128	0	rem	decimal-scaled	7.555
128	0	rem	fastnum	30.590
128	0	rem	fixed_i64f64	14.405
128	0	rem	rust_decimal	12.099
128	0	sub	bigdecimal	54.487
128	0	sub	dashu-float	96.157
128	0	sub	decimal-rs	12.090
128	0	sub	decimal-scaled	2.170
128	0	sub	fastnum	10.278
128	0	sub	fixed_i64f64	2.109
128	0	sub	rust_decimal	10.276
128	9	add	bigdecimal	59.254
128	9	add	dashu-float	98.327
128	9	add	decimal-rs	12.022
128	9	add	decimal-scaled	2.169
128	9	add	fastnum	14.567
128	9	add	fixed_i64f64	2.108
128	9	add	rust_decimal	10.352
128	9	div	bigdecimal	43.900
128	9	div	dashu-float	97.853
128	9	div	decimal-rs	129.323
128	9	div	decimal-scaled	9.804
128	9	div	fastnum	7.438
128	9	div	fixed_i64f64	29.814
128	9	div	rust_decimal	7.317
128	9	mul	bigdecimal	51.700
128	9	mul	dashu-float	86.951
128	9	mul	decimal-rs	47.108
128	9	mul	decimal-scaled	10.610
128	9	mul	fastnum	10.577
128	9	mul	fixed_i64f64	2.461
128	9	mul	rust_decimal	6.266
128	9	neg	bigdecimal	16.879
128	9	neg	dashu-float	6.937
128	9	neg	decimal-rs	3.112
128	9	neg	decimal-scaled	1.640
128	9	neg	fastnum	7.157
128	9	neg	fixed_i64f64	1.405
128	9	neg	rust_decimal	2.788
128	9	rem	bigdecimal	66.792
128	9	rem	dashu-float	60.043
128	9	rem	decimal-rs	13.163
128	9	rem	decimal-scaled	7.540
128	9	rem	fastnum	31.381
128	9	rem	fixed_i64f64	14.406
128	9	rem	rust_decimal	12.094
128	9	sub	bigdecimal	55.358
128	9	sub	dashu-float	98.279
128	9	sub	decimal-rs	12.083
128	9	sub	decimal-scaled	2.163
128	9	sub	fastnum	11.730
128	9	sub	fixed_i64f64	2.108
128	9	sub	rust_decimal	10.282
128	19	add	bigdecimal	57.498
128	19	add	dashu-float	98.650
128	19	add	decimal-rs	12.428
128	19	add	decimal-scaled	2.167
128	19	add	fastnum	14.068
128	19	add	fixed_i64f64	2.109
