# library: bigdecimal
# key: method	width	scale	rounding	result
# result columns: kind(executed|na)	max_lsbe	max_ulp	scored	correctly_rounded	max_digits
# max_digits = exact decimal-digit length of the worst error magnitude (what the fidelity grade scores); max_lsbe is its bit-width.
# source: benches/lib_cmp_precision.rs (regenerate with `cargo bench --bench lib_cmp_precision --features wide,x-wide,xx-wide,macros`)
method	width	scale	rounding	kind	max_lsbe	max_ulp	scored	correctly_rounded	max_digits
sqrt	D18	0	HalfToEven	executed	1	1.000000	75	73	1
sqrt	D18	9	HalfToEven	executed	1	1.000000	76	69	1
sqrt	D18	17	HalfToEven	executed	1	1.000000	40	35	1
sqrt	D38	0	HalfToEven	executed	1	1.000000	67	64	1
sqrt	D38	19	HalfToEven	executed	1	1.000000	67	64	1
sqrt	D38	37	HalfToEven	executed	0	0	34	34	0
sqrt	D57	0	HalfToEven	executed	1	1.000000	62	57	1
sqrt	D57	28	HalfToEven	executed	1	1.000000	62	59	1
sqrt	D57	56	HalfToEven	executed	1	1.000000	30	24	1
sqrt	D76	0	HalfToEven	executed	1	1.000000	54	51	1
sqrt	D76	35	HalfToEven	executed	1	1.000000	54	53	1
sqrt	D76	75	HalfToEven	executed	1	1.000000	25	21	1
sqrt	D115	0	HalfToEven	executed	1	1.000000	47	45	1
sqrt	D115	57	HalfToEven	executed	1	1.000000	47	38	1
sqrt	D115	114	HalfToEven	executed	46	4.786e13	22	1	14
sqrt	D153	0	HalfToEven	executed	1	1.000000	43	42	1
sqrt	D153	76	HalfToEven	executed	46	4.984e13	43	26	14
sqrt	D153	152	HalfToEven	executed	173	4.443e51	20	1	52
sqrt	D230	0	HalfToEven	executed	383	6.838e114	38	24	115
sqrt	D230	115	HalfToEven	executed	572	6.838e171	38	16	172
sqrt	D230	229	HalfToEven	executed	761	6.838e228	17	1	229
sqrt	D307	0	HalfToEven	executed	1	1.000000	23	21	1
sqrt	D307	150	HalfToEven	executed	761	2.162e228	34	16	229
sqrt	D307	306	HalfToEven	executed	1017	6.804e305	15	1	306
sqrt	D462	0	HalfToEven	executed	1	1.000000	23	19	1
sqrt	D462	230	HalfToEven	executed	778	2.162e233	23	5	234
sqrt	D462	461	HalfToEven	executed	1532	inf	15	1	461
sqrt	D616	0	HalfToEven	executed	0	0	23	23	0
sqrt	D616	308	HalfToEven	executed	1037	inf	23	5	312
sqrt	D616	615	HalfToEven	executed	2043	inf	15	1	615
sqrt	D924	0	HalfToEven	executed	0	0	23	23	0
sqrt	D924	460	HalfToEven	executed	1542	inf	23	5	464
sqrt	D924	923	HalfToEven	executed	3067	inf	15	1	923
sqrt	D1232	0	HalfToEven	executed	1	1.000000	23	21	1
sqrt	D1232	615	HalfToEven	executed	2053	inf	23	11	618
sqrt	D1232	1231	HalfToEven	executed	4090	inf	15	1	1231
cbrt	D18	0	HalfToEven	executed	1	1.000000	96	94	1
cbrt	D18	9	HalfToEven	executed	1	1.000000	98	94	1
cbrt	D18	17	HalfToEven	executed	1	1.000000	43	37	1
cbrt	D38	0	HalfToEven	executed	1	1.000000	88	83	1
cbrt	D38	19	HalfToEven	executed	1	1.000000	88	84	1
cbrt	D38	37	HalfToEven	executed	1	1.000000	35	33	1
cbrt	D57	0	HalfToEven	executed	1	1.000000	79	78	1
cbrt	D57	28	HalfToEven	executed	1	1.000000	83	73	1
cbrt	D57	56	HalfToEven	executed	1	1.000000	31	27	1
cbrt	D76	0	HalfToEven	executed	1	1.000000	75	73	1
cbrt	D76	35	HalfToEven	executed	1	1.000000	75	72	1
cbrt	D76	75	HalfToEven	executed	1	1.000000	28	25	1
cbrt	D115	0	HalfToEven	executed	1	1.000000	68	65	1
cbrt	D115	57	HalfToEven	executed	1	1.000000	68	67	1
cbrt	D115	114	HalfToEven	executed	46	4.670e13	25	2	14
cbrt	D153	0	HalfToEven	executed	1	1.000000	64	61	1
cbrt	D153	76	HalfToEven	executed	6	43.000000	64	43	2
cbrt	D153	152	HalfToEven	executed	173	4.545e51	21	2	52
cbrt	D230	0	HalfToEven	executed	0	0	59	59	0
cbrt	D230	115	HalfToEven	executed	177	4.890e52	59	37	53
cbrt	D230	229	HalfToEven	executed	429	4.880e128	18	2	129
cbrt	D307	0	HalfToEven	executed	6	44.000000	55	43	2
cbrt	D307	150	HalfToEven	executed	339	3.772e101	55	37	102
cbrt	D307	306	HalfToEven	executed	685	4.514e205	16	2	206
cbrt	D462	0	HalfToEven	executed	1	1.000000	41	39	1
cbrt	D462	230	HalfToEven	executed	688	4.151e206	55	37	207
cbrt	D462	461	HalfToEven	executed	1200	inf	16	2	361
cbrt	D616	0	HalfToEven	executed	0	0	41	41	0
cbrt	D616	308	HalfToEven	executed	1034	inf	55	33	311
cbrt	D616	615	HalfToEven	executed	1711	inf	16	2	515
cbrt	D924	0	HalfToEven	executed	1	1.000000	39	37	1
cbrt	D924	460	HalfToEven	executed	1203	inf	41	33	362
cbrt	D924	923	HalfToEven	executed	2734	inf	16	2	823
cbrt	D1232	0	HalfToEven	executed	0	0	39	39	0
cbrt	D1232	615	HalfToEven	executed	1718	inf	41	33	517
cbrt	D1232	1231	HalfToEven	executed	3758	inf	16	2	1131
exp	D18	0	HalfToEven	na	-1	na	0	0	-1
exp	D18	9	HalfToEven	na	-1	na	0	0	-1
exp	D18	17	HalfToEven	na	-1	na	0	0	-1
exp	D38	0	HalfToEven	na	-1	na	0	0	-1
exp	D38	19	HalfToEven	na	-1	na	0	0	-1
exp	D38	37	HalfToEven	na	-1	na	0	0	-1
exp	D57	0	HalfToEven	na	-1	na	0	0	-1
exp	D57	28	HalfToEven	na	-1	na	0	0	-1
exp	D57	56	HalfToEven	na	-1	na	0	0	-1
exp	D76	0	HalfToEven	na	-1	na	0	0	-1
exp	D76	35	HalfToEven	na	-1	na	0	0	-1
exp	D76	75	HalfToEven	na	-1	na	0	0	-1
exp	D115	0	HalfToEven	na	-1	na	0	0	-1
exp	D115	57	HalfToEven	na	-1	na	0	0	-1
exp	D115	114	HalfToEven	na	-1	na	0	0	-1
exp	D153	0	HalfToEven	na	-1	na	0	0	-1
exp	D153	76	HalfToEven	na	-1	na	0	0	-1
exp	D153	152	HalfToEven	na	-1	na	0	0	-1
exp	D230	0	HalfToEven	na	-1	na	0	0	-1
exp	D230	115	HalfToEven	na	-1	na	0	0	-1
exp	D230	229	HalfToEven	na	-1	na	0	0	-1
exp	D307	0	HalfToEven	na	-1	na	0	0	-1
exp	D307	30	HalfToEven	na	-1	na	0	0	-1
exp	D307	70	HalfToEven	na	-1	na	0	0	-1
exp	D307	120	HalfToEven	na	-1	na	0	0	-1
exp	D307	150	HalfToEven	na	-1	na	0	0	-1
exp	D307	306	HalfToEven	na	-1	na	0	0	-1
exp	D462	0	HalfToEven	na	-1	na	0	0	-1
exp	D462	30	HalfToEven	na	-1	na	0	0	-1
exp	D462	100	HalfToEven	na	-1	na	0	0	-1
exp	D462	180	HalfToEven	na	-1	na	0	0	-1
exp	D462	230	HalfToEven	na	-1	na	0	0	-1
exp	D462	461	HalfToEven	na	-1	na	0	0	-1
exp	D616	0	HalfToEven	na	-1	na	0	0	-1
exp	D616	30	HalfToEven	na	-1	na	0	0	-1
exp	D616	130	HalfToEven	na	-1	na	0	0	-1
exp	D616	240	HalfToEven	na	-1	na	0	0	-1
exp	D616	308	HalfToEven	na	-1	na	0	0	-1
exp	D616	615	HalfToEven	na	-1	na	0	0	-1
exp	D924	0	HalfToEven	na	-1	na	0	0	-1
exp	D924	30	HalfToEven	na	-1	na	0	0	-1
exp	D924	180	HalfToEven	na	-1	na	0	0	-1
exp	D924	350	HalfToEven	na	-1	na	0	0	-1
exp	D924	460	HalfToEven	na	-1	na	0	0	-1
exp	D924	923	HalfToEven	na	-1	na	0	0	-1
exp	D1232	0	HalfToEven	na	-1	na	0	0	-1
exp	D1232	30	HalfToEven	na	-1	na	0	0	-1
exp	D1232	250	HalfToEven	na	-1	na	0	0	-1
exp	D1232	470	HalfToEven	na	-1	na	0	0	-1
exp	D1232	615	HalfToEven	na	-1	na	0	0	-1
exp	D1232	1231	HalfToEven	na	-1	na	0	0	-1
ln	D18	0	HalfToEven	na	-1	na	0	0	-1
ln	D18	9	HalfToEven	na	-1	na	0	0	-1
ln	D18	17	HalfToEven	na	-1	na	0	0	-1
ln	D38	0	HalfToEven	na	-1	na	0	0	-1
ln	D38	19	HalfToEven	na	-1	na	0	0	-1
ln	D38	37	HalfToEven	na	-1	na	0	0	-1
ln	D57	0	HalfToEven	na	-1	na	0	0	-1
ln	D57	28	HalfToEven	na	-1	na	0	0	-1
ln	D57	56	HalfToEven	na	-1	na	0	0	-1
ln	D76	0	HalfToEven	na	-1	na	0	0	-1
ln	D76	35	HalfToEven	na	-1	na	0	0	-1
ln	D76	75	HalfToEven	na	-1	na	0	0	-1
ln	D115	0	HalfToEven	na	-1	na	0	0	-1
ln	D115	57	HalfToEven	na	-1	na	0	0	-1
ln	D115	114	HalfToEven	na	-1	na	0	0	-1
ln	D153	0	HalfToEven	na	-1	na	0	0	-1
ln	D153	76	HalfToEven	na	-1	na	0	0	-1
ln	D153	152	HalfToEven	na	-1	na	0	0	-1
ln	D230	0	HalfToEven	na	-1	na	0	0	-1
ln	D230	115	HalfToEven	na	-1	na	0	0	-1
ln	D230	229	HalfToEven	na	-1	na	0	0	-1
ln	D307	0	HalfToEven	na	-1	na	0	0	-1
ln	D307	150	HalfToEven	na	-1	na	0	0	-1
ln	D307	306	HalfToEven	na	-1	na	0	0	-1
ln	D462	0	HalfToEven	na	-1	na	0	0	-1
ln	D462	230	HalfToEven	na	-1	na	0	0	-1
ln	D462	461	HalfToEven	na	-1	na	0	0	-1
ln	D616	0	HalfToEven	na	-1	na	0	0	-1
ln	D616	308	HalfToEven	na	-1	na	0	0	-1
ln	D616	615	HalfToEven	na	-1	na	0	0	-1
ln	D924	0	HalfToEven	na	-1	na	0	0	-1
ln	D924	460	HalfToEven	na	-1	na	0	0	-1
ln	D924	923	HalfToEven	na	-1	na	0	0	-1
ln	D1232	0	HalfToEven	na	-1	na	0	0	-1
ln	D1232	615	HalfToEven	na	-1	na	0	0	-1
ln	D1232	1231	HalfToEven	na	-1	na	0	0	-1
log2	D18	0	HalfToEven	na	-1	na	0	0	-1
log2	D18	9	HalfToEven	na	-1	na	0	0	-1
log2	D18	17	HalfToEven	na	-1	na	0	0	-1
log2	D38	0	HalfToEven	na	-1	na	0	0	-1
log2	D38	19	HalfToEven	na	-1	na	0	0	-1
log2	D38	37	HalfToEven	na	-1	na	0	0	-1
log2	D57	0	HalfToEven	na	-1	na	0	0	-1
log2	D57	28	HalfToEven	na	-1	na	0	0	-1
log2	D57	56	HalfToEven	na	-1	na	0	0	-1
log2	D76	0	HalfToEven	na	-1	na	0	0	-1
log2	D76	35	HalfToEven	na	-1	na	0	0	-1
log2	D76	75	HalfToEven	na	-1	na	0	0	-1
log2	D115	0	HalfToEven	na	-1	na	0	0	-1
log2	D115	57	HalfToEven	na	-1	na	0	0	-1
log2	D115	114	HalfToEven	na	-1	na	0	0	-1
log2	D153	0	HalfToEven	na	-1	na	0	0	-1
log2	D153	76	HalfToEven	na	-1	na	0	0	-1
log2	D153	152	HalfToEven	na	-1	na	0	0	-1
log2	D230	0	HalfToEven	na	-1	na	0	0	-1
log2	D230	115	HalfToEven	na	-1	na	0	0	-1
log2	D230	229	HalfToEven	na	-1	na	0	0	-1
log2	D307	0	HalfToEven	na	-1	na	0	0	-1
log2	D307	150	HalfToEven	na	-1	na	0	0	-1
log2	D307	306	HalfToEven	na	-1	na	0	0	-1
log2	D462	0	HalfToEven	na	-1	na	0	0	-1
log2	D462	230	HalfToEven	na	-1	na	0	0	-1
log2	D462	461	HalfToEven	na	-1	na	0	0	-1
log2	D616	0	HalfToEven	na	-1	na	0	0	-1
log2	D616	308	HalfToEven	na	-1	na	0	0	-1
log2	D616	615	HalfToEven	na	-1	na	0	0	-1
log2	D924	0	HalfToEven	na	-1	na	0	0	-1
log2	D924	460	HalfToEven	na	-1	na	0	0	-1
log2	D924	923	HalfToEven	na	-1	na	0	0	-1
log2	D1232	0	HalfToEven	na	-1	na	0	0	-1
log2	D1232	615	HalfToEven	na	-1	na	0	0	-1
log2	D1232	1231	HalfToEven	na	-1	na	0	0	-1
log10	D18	0	HalfToEven	na	-1	na	0	0	-1
log10	D18	9	HalfToEven	na	-1	na	0	0	-1
log10	D18	17	HalfToEven	na	-1	na	0	0	-1
log10	D38	0	HalfToEven	na	-1	na	0	0	-1
log10	D38	19	HalfToEven	na	-1	na	0	0	-1
log10	D38	37	HalfToEven	na	-1	na	0	0	-1
log10	D57	0	HalfToEven	na	-1	na	0	0	-1
log10	D57	28	HalfToEven	na	-1	na	0	0	-1
log10	D57	56	HalfToEven	na	-1	na	0	0	-1
log10	D76	0	HalfToEven	na	-1	na	0	0	-1
log10	D76	35	HalfToEven	na	-1	na	0	0	-1
log10	D76	75	HalfToEven	na	-1	na	0	0	-1
log10	D115	0	HalfToEven	na	-1	na	0	0	-1
log10	D115	57	HalfToEven	na	-1	na	0	0	-1
log10	D115	114	HalfToEven	na	-1	na	0	0	-1
log10	D153	0	HalfToEven	na	-1	na	0	0	-1
log10	D153	76	HalfToEven	na	-1	na	0	0	-1
log10	D153	152	HalfToEven	na	-1	na	0	0	-1
log10	D230	0	HalfToEven	na	-1	na	0	0	-1
log10	D230	115	HalfToEven	na	-1	na	0	0	-1
log10	D230	229	HalfToEven	na	-1	na	0	0	-1
log10	D307	0	HalfToEven	na	-1	na	0	0	-1
log10	D307	150	HalfToEven	na	-1	na	0	0	-1
log10	D307	306	HalfToEven	na	-1	na	0	0	-1
log10	D462	0	HalfToEven	na	-1	na	0	0	-1
log10	D462	230	HalfToEven	na	-1	na	0	0	-1
log10	D462	461	HalfToEven	na	-1	na	0	0	-1
log10	D616	0	HalfToEven	na	-1	na	0	0	-1
log10	D616	308	HalfToEven	na	-1	na	0	0	-1
log10	D616	615	HalfToEven	na	-1	na	0	0	-1
log10	D924	0	HalfToEven	na	-1	na	0	0	-1
log10	D924	460	HalfToEven	na	-1	na	0	0	-1
log10	D924	923	HalfToEven	na	-1	na	0	0	-1
log10	D1232	0	HalfToEven	na	-1	na	0	0	-1
log10	D1232	615	HalfToEven	na	-1	na	0	0	-1
log10	D1232	1231	HalfToEven	na	-1	na	0	0	-1
exp2	D18	0	HalfToEven	na	-1	na	0	0	-1
exp2	D18	9	HalfToEven	na	-1	na	0	0	-1
exp2	D18	17	HalfToEven	na	-1	na	0	0	-1
exp2	D38	0	HalfToEven	na	-1	na	0	0	-1
exp2	D38	19	HalfToEven	na	-1	na	0	0	-1
exp2	D38	37	HalfToEven	na	-1	na	0	0	-1
exp2	D57	0	HalfToEven	na	-1	na	0	0	-1
exp2	D57	28	HalfToEven	na	-1	na	0	0	-1
exp2	D57	56	HalfToEven	na	-1	na	0	0	-1
exp2	D76	0	HalfToEven	na	-1	na	0	0	-1
exp2	D76	35	HalfToEven	na	-1	na	0	0	-1
exp2	D76	75	HalfToEven	na	-1	na	0	0	-1
exp2	D115	0	HalfToEven	na	-1	na	0	0	-1
exp2	D115	57	HalfToEven	na	-1	na	0	0	-1
exp2	D115	114	HalfToEven	na	-1	na	0	0	-1
exp2	D153	0	HalfToEven	na	-1	na	0	0	-1
exp2	D153	76	HalfToEven	na	-1	na	0	0	-1
exp2	D153	152	HalfToEven	na	-1	na	0	0	-1
exp2	D230	0	HalfToEven	na	-1	na	0	0	-1
exp2	D230	115	HalfToEven	na	-1	na	0	0	-1
exp2	D230	229	HalfToEven	na	-1	na	0	0	-1
exp2	D307	0	HalfToEven	na	-1	na	0	0	-1
exp2	D307	150	HalfToEven	na	-1	na	0	0	-1
exp2	D307	306	HalfToEven	na	-1	na	0	0	-1
