# library: dashu-float
# key: method	width	scale	rounding	result
# result columns: kind(executed|na)	max_lsbe	max_ulp	scored	correctly_rounded
# source: benches/lib_cmp_precision.rs (regenerate with `cargo bench --bench lib_cmp_precision --features wide,x-wide,xx-wide,macros`)
method	width	scale	rounding	kind	max_lsbe	max_ulp	scored	correctly_rounded
sqrt	D38	19	HalfAwayFromZero	executed	0	0	68	68
cbrt	D38	19	HalfAwayFromZero	na	-1	na	0	0
exp	D38	19	HalfAwayFromZero	executed	0	0	59	59
ln	D38	19	HalfAwayFromZero	executed	0	0	58	58
log2	D38	19	HalfAwayFromZero	na	-1	na	0	0
log10	D38	19	HalfAwayFromZero	na	-1	na	0	0
exp2	D38	19	HalfAwayFromZero	na	-1	na	0	0
sin	D38	19	HalfAwayFromZero	na	-1	na	0	0
cos	D38	19	HalfAwayFromZero	na	-1	na	0	0
tan	D38	19	HalfAwayFromZero	na	-1	na	0	0
atan	D38	19	HalfAwayFromZero	na	-1	na	0	0
asin	D38	19	HalfAwayFromZero	na	-1	na	0	0
acos	D38	19	HalfAwayFromZero	na	-1	na	0	0
sinh	D38	19	HalfAwayFromZero	na	-1	na	0	0
cosh	D38	19	HalfAwayFromZero	na	-1	na	0	0
tanh	D38	19	HalfAwayFromZero	na	-1	na	0	0
asinh	D38	19	HalfAwayFromZero	na	-1	na	0	0
acosh	D38	19	HalfAwayFromZero	na	-1	na	0	0
atanh	D38	19	HalfAwayFromZero	na	-1	na	0	0
log	D38	19	HalfAwayFromZero	na	-1	na	0	0
atan2	D38	19	HalfAwayFromZero	na	-1	na	0	0
powf	D38	19	HalfAwayFromZero	na	-1	na	0	0
sqrt	D76	35	HalfAwayFromZero	executed	0	0	55	55
cbrt	D76	35	HalfAwayFromZero	na	-1	na	0	0
exp	D76	35	HalfAwayFromZero	executed	0	0	46	46
ln	D76	35	HalfAwayFromZero	executed	0	0	45	45
sin	D76	35	HalfAwayFromZero	na	-1	na	0	0
cos	D76	35	HalfAwayFromZero	na	-1	na	0	0
tan	D76	35	HalfAwayFromZero	na	-1	na	0	0
atan	D76	35	HalfAwayFromZero	na	-1	na	0	0
sqrt	D307	150	HalfAwayFromZero	executed	126	6.535e37	35	26
cbrt	D307	150	HalfAwayFromZero	na	-1	na	0	0
exp	D307	150	HalfAwayFromZero	executed	386	2.957e115	26	20
ln	D307	150	HalfAwayFromZero	executed	53	6.078e15	25	24
log2	D307	150	HalfAwayFromZero	na	-1	na	0	0
log10	D307	150	HalfAwayFromZero	na	-1	na	0	0
exp2	D307	150	HalfAwayFromZero	na	-1	na	0	0
sin	D307	150	HalfAwayFromZero	na	-1	na	0	0
cos	D307	150	HalfAwayFromZero	na	-1	na	0	0
tan	D307	150	HalfAwayFromZero	na	-1	na	0	0
atan	D307	150	HalfAwayFromZero	na	-1	na	0	0
asin	D307	150	HalfAwayFromZero	na	-1	na	0	0
acos	D307	150	HalfAwayFromZero	na	-1	na	0	0
sinh	D307	150	HalfAwayFromZero	na	-1	na	0	0
cosh	D307	150	HalfAwayFromZero	na	-1	na	0	0
tanh	D307	150	HalfAwayFromZero	na	-1	na	0	0
asinh	D307	150	HalfAwayFromZero	na	-1	na	0	0
acosh	D307	150	HalfAwayFromZero	na	-1	na	0	0
atanh	D307	150	HalfAwayFromZero	na	-1	na	0	0
log	D307	150	HalfAwayFromZero	na	-1	na	0	0
atan2	D307	150	HalfAwayFromZero	na	-1	na	0	0
powf	D307	150	HalfAwayFromZero	na	-1	na	0	0
