# library: decimal-rs
# key: method	width	scale	rounding	result
# result columns: kind(executed|na)	max_lsbe	max_ulp	scored	correctly_rounded	max_digits
# max_digits = exact decimal-digit length of the worst error magnitude (what the fidelity grade scores); max_lsbe is its bit-width.
# source: benches/lib_cmp_precision.rs (regenerate with `cargo bench --bench lib_cmp_precision --features wide,x-wide,xx-wide,macros`)
method	width	scale	rounding	kind	max_lsbe	max_ulp	scored	correctly_rounded	max_digits
sqrt	D18	0	HalfToEven	executed	1	1.000000	75	73	1
sqrt	D18	9	HalfToEven	executed	1	1.000000	76	69	1
sqrt	D18	17	HalfToEven	executed	1	1.000000	41	36	1
sqrt	D38	0	HalfToEven	executed	1	1.000000	67	64	1
sqrt	D38	19	HalfToEven	executed	1	1.000000	68	65	1
sqrt	D38	37	HalfToEven	executed	1	1.000000	35	20	1
sqrt	D57	0	HalfToEven	executed	1	1.000000	62	57	1
sqrt	D57	28	HalfToEven	executed	15	24199.000000	63	41	5
sqrt	D57	56	HalfToEven	na	-1	na	0	0	-1
sqrt	D76	0	HalfToEven	executed	1	1.000000	54	50	1
sqrt	D76	35	HalfToEven	executed	58	2.281e17	55	24	18
sqrt	D76	75	HalfToEven	na	-1	na	0	0	-1
sqrt	D115	0	HalfToEven	executed	65	2.242e19	47	32	20
sqrt	D115	57	HalfToEven	na	-1	na	0	0	-1
sqrt	D115	114	HalfToEven	na	-1	na	0	0	-1
sqrt	D153	0	HalfToEven	executed	0	0	27	27	0
sqrt	D153	76	HalfToEven	na	-1	na	0	0	-1
sqrt	D153	152	HalfToEven	na	-1	na	0	0	-1
sqrt	D230	0	HalfToEven	executed	0	0	24	24	0
sqrt	D230	115	HalfToEven	na	-1	na	0	0	-1
sqrt	D230	229	HalfToEven	na	-1	na	0	0	-1
sqrt	D307	0	HalfToEven	executed	1	1.000000	23	21	1
sqrt	D307	150	HalfToEven	na	-1	na	0	0	-1
sqrt	D307	306	HalfToEven	na	-1	na	0	0	-1
sqrt	D462	0	HalfToEven	executed	1	1.000000	23	19	1
sqrt	D462	230	HalfToEven	na	-1	na	0	0	-1
sqrt	D462	461	HalfToEven	na	-1	na	0	0	-1
sqrt	D616	0	HalfToEven	executed	0	0	23	23	0
sqrt	D616	308	HalfToEven	na	-1	na	0	0	-1
sqrt	D616	615	HalfToEven	na	-1	na	0	0	-1
sqrt	D924	0	HalfToEven	executed	0	0	23	23	0
sqrt	D924	460	HalfToEven	na	-1	na	0	0	-1
sqrt	D924	923	HalfToEven	na	-1	na	0	0	-1
sqrt	D1232	0	HalfToEven	executed	1	1.000000	23	21	1
sqrt	D1232	615	HalfToEven	na	-1	na	0	0	-1
sqrt	D1232	1231	HalfToEven	na	-1	na	0	0	-1
cbrt	D18	0	HalfToEven	na	-1	na	0	0	-1
cbrt	D18	9	HalfToEven	na	-1	na	0	0	-1
cbrt	D18	17	HalfToEven	na	-1	na	0	0	-1
cbrt	D38	0	HalfToEven	na	-1	na	0	0	-1
cbrt	D38	19	HalfToEven	na	-1	na	0	0	-1
cbrt	D38	37	HalfToEven	na	-1	na	0	0	-1
cbrt	D57	0	HalfToEven	na	-1	na	0	0	-1
cbrt	D57	28	HalfToEven	na	-1	na	0	0	-1
cbrt	D57	56	HalfToEven	na	-1	na	0	0	-1
cbrt	D76	0	HalfToEven	na	-1	na	0	0	-1
cbrt	D76	35	HalfToEven	na	-1	na	0	0	-1
cbrt	D76	75	HalfToEven	na	-1	na	0	0	-1
cbrt	D115	0	HalfToEven	na	-1	na	0	0	-1
cbrt	D115	57	HalfToEven	na	-1	na	0	0	-1
cbrt	D115	114	HalfToEven	na	-1	na	0	0	-1
cbrt	D153	0	HalfToEven	na	-1	na	0	0	-1
cbrt	D153	76	HalfToEven	na	-1	na	0	0	-1
cbrt	D153	152	HalfToEven	na	-1	na	0	0	-1
cbrt	D230	0	HalfToEven	na	-1	na	0	0	-1
cbrt	D230	115	HalfToEven	na	-1	na	0	0	-1
cbrt	D230	229	HalfToEven	na	-1	na	0	0	-1
cbrt	D307	0	HalfToEven	na	-1	na	0	0	-1
cbrt	D307	150	HalfToEven	na	-1	na	0	0	-1
cbrt	D307	306	HalfToEven	na	-1	na	0	0	-1
cbrt	D462	0	HalfToEven	na	-1	na	0	0	-1
cbrt	D462	230	HalfToEven	na	-1	na	0	0	-1
cbrt	D462	461	HalfToEven	na	-1	na	0	0	-1
cbrt	D616	0	HalfToEven	na	-1	na	0	0	-1
cbrt	D616	308	HalfToEven	na	-1	na	0	0	-1
cbrt	D616	615	HalfToEven	na	-1	na	0	0	-1
cbrt	D924	0	HalfToEven	na	-1	na	0	0	-1
cbrt	D924	460	HalfToEven	na	-1	na	0	0	-1
cbrt	D924	923	HalfToEven	na	-1	na	0	0	-1
cbrt	D1232	0	HalfToEven	na	-1	na	0	0	-1
cbrt	D1232	615	HalfToEven	na	-1	na	0	0	-1
cbrt	D1232	1231	HalfToEven	na	-1	na	0	0	-1
exp	D18	0	HalfToEven	executed	1	1.000000	32	31	1
exp	D18	9	HalfToEven	executed	1	1.000000	67	63	1
exp	D18	17	HalfToEven	executed	1	1.000000	35	25	1
exp	D38	0	HalfToEven	executed	1	1.000000	32	30	1
exp	D38	19	HalfToEven	executed	1	1.000000	59	49	1
exp	D38	37	HalfToEven	executed	1	1.000000	32	26	1
exp	D57	0	HalfToEven	executed	64	1.772e19	29	23	20
exp	D57	28	HalfToEven	executed	66	4.508e19	54	36	20
exp	D57	56	HalfToEven	na	-1	na	0	0	-1
exp	D76	0	HalfToEven	executed	125	2.647e37	25	20	38
exp	D76	35	HalfToEven	executed	130	3.259e38	46	32	39
exp	D76	75	HalfToEven	na	-1	na	0	0	-1
exp	D115	0	HalfToEven	executed	260	1.188e77	25	14	78
exp	D115	57	HalfToEven	na	-1	na	0	0	-1
exp	D115	114	HalfToEven	na	-1	na	0	0	-1
exp	D153	0	HalfToEven	executed	299	1.302e89	24	13	90
exp	D153	76	HalfToEven	na	-1	na	0	0	-1
exp	D153	152	HalfToEven	na	-1	na	0	0	-1
exp	D230	0	HalfToEven	executed	263	1.355e78	18	14	79
exp	D230	115	HalfToEven	na	-1	na	0	0	-1
exp	D230	229	HalfToEven	na	-1	na	0	0	-1
exp	D307	0	HalfToEven	executed	0	0	10	10	0
exp	D307	30	HalfToEven	executed	323	5.646e96	24	20	97
exp	D307	70	HalfToEven	na	-1	na	0	0	-1
exp	D307	120	HalfToEven	na	-1	na	0	0	-1
exp	D307	150	HalfToEven	na	-1	na	0	0	-1
exp	D307	306	HalfToEven	na	-1	na	0	0	-1
exp	D462	0	HalfToEven	executed	0	0	13	13	0
exp	D462	30	HalfToEven	executed	2	2.000000	22	20	1
exp	D462	100	HalfToEven	na	-1	na	0	0	-1
exp	D462	180	HalfToEven	na	-1	na	0	0	-1
exp	D462	230	HalfToEven	na	-1	na	0	0	-1
exp	D462	461	HalfToEven	na	-1	na	0	0	-1
exp	D616	0	HalfToEven	executed	230	1.728e68	15	13	69
exp	D616	30	HalfToEven	executed	1	1.000000	22	20	1
exp	D616	130	HalfToEven	na	-1	na	0	0	-1
exp	D616	240	HalfToEven	na	-1	na	0	0	-1
exp	D616	308	HalfToEven	na	-1	na	0	0	-1
exp	D616	615	HalfToEven	na	-1	na	0	0	-1
exp	D924	0	HalfToEven	executed	1	1.000000	16	15	1
exp	D924	30	HalfToEven	executed	296	2.312e88	20	15	89
exp	D924	180	HalfToEven	na	-1	na	0	0	-1
exp	D924	350	HalfToEven	na	-1	na	0	0	-1
exp	D924	460	HalfToEven	na	-1	na	0	0	-1
exp	D924	923	HalfToEven	na	-1	na	0	0	-1
exp	D1232	0	HalfToEven	executed	0	0	13	13	0
exp	D1232	30	HalfToEven	executed	0	0	20	20	0
exp	D1232	250	HalfToEven	na	-1	na	0	0	-1
exp	D1232	470	HalfToEven	na	-1	na	0	0	-1
exp	D1232	615	HalfToEven	na	-1	na	0	0	-1
exp	D1232	1231	HalfToEven	na	-1	na	0	0	-1
ln	D18	0	HalfToEven	executed	1	1.000000	42	40	1
ln	D18	9	HalfToEven	executed	1	1.000000	66	61	1
ln	D18	17	HalfToEven	executed	1	1.000000	40	35	1
ln	D38	0	HalfToEven	executed	1	1.000000	37	34	1
ln	D38	19	HalfToEven	executed	1	1.000000	58	50	1
ln	D38	37	HalfToEven	executed	1	1.000000	33	24	1
ln	D57	0	HalfToEven	executed	1	1.000000	33	30	1
ln	D57	28	HalfToEven	executed	1	1.000000	53	47	1
ln	D57	56	HalfToEven	na	-1	na	0	0	-1
ln	D76	0	HalfToEven	executed	1	1.000000	28	22	1
ln	D76	35	HalfToEven	executed	1	1.000000	45	43	1
ln	D76	75	HalfToEven	na	-1	na	0	0	-1
ln	D115	0	HalfToEven	executed	1	1.000000	25	24	1
ln	D115	57	HalfToEven	na	-1	na	0	0	-1
ln	D115	114	HalfToEven	na	-1	na	0	0	-1
ln	D153	0	HalfToEven	executed	0	0	23	23	0
ln	D153	76	HalfToEven	na	-1	na	0	0	-1
ln	D153	152	HalfToEven	na	-1	na	0	0	-1
ln	D230	0	HalfToEven	executed	1	1.000000	20	19	1
ln	D230	115	HalfToEven	na	-1	na	0	0	-1
ln	D230	229	HalfToEven	na	-1	na	0	0	-1
ln	D307	0	HalfToEven	executed	0	0	18	18	0
ln	D307	150	HalfToEven	na	-1	na	0	0	-1
ln	D307	306	HalfToEven	na	-1	na	0	0	-1
ln	D462	0	HalfToEven	executed	1	1.000000	17	15	1
ln	D462	230	HalfToEven	na	-1	na	0	0	-1
ln	D462	461	HalfToEven	na	-1	na	0	0	-1
ln	D616	0	HalfToEven	executed	0	0	17	17	0
ln	D616	308	HalfToEven	na	-1	na	0	0	-1
ln	D616	615	HalfToEven	na	-1	na	0	0	-1
ln	D924	0	HalfToEven	executed	0	0	18	18	0
ln	D924	460	HalfToEven	na	-1	na	0	0	-1
ln	D924	923	HalfToEven	na	-1	na	0	0	-1
ln	D1232	0	HalfToEven	executed	0	0	17	17	0
ln	D1232	615	HalfToEven	na	-1	na	0	0	-1
ln	D1232	1231	HalfToEven	na	-1	na	0	0	-1
log2	D18	0	HalfToEven	na	-1	na	0	0	-1
log2	D18	9	HalfToEven	na	-1	na	0	0	-1
log2	D18	17	HalfToEven	na	-1	na	0	0	-1
log2	D38	0	HalfToEven	na	-1	na	0	0	-1
log2	D38	19	HalfToEven	na	-1	na	0	0	-1
log2	D38	37	HalfToEven	na	-1	na	0	0	-1
log2	D57	0	HalfToEven	na	-1	na	0	0	-1
log2	D57	28	HalfToEven	na	-1	na	0	0	-1
log2	D57	56	HalfToEven	na	-1	na	0	0	-1
log2	D76	0	HalfToEven	na	-1	na	0	0	-1
log2	D76	35	HalfToEven	na	-1	na	0	0	-1
log2	D76	75	HalfToEven	na	-1	na	0	0	-1
log2	D115	0	HalfToEven	na	-1	na	0	0	-1
log2	D115	57	HalfToEven	na	-1	na	0	0	-1
log2	D115	114	HalfToEven	na	-1	na	0	0	-1
log2	D153	0	HalfToEven	na	-1	na	0	0	-1
log2	D153	76	HalfToEven	na	-1	na	0	0	-1
log2	D153	152	HalfToEven	na	-1	na	0	0	-1
log2	D230	0	HalfToEven	na	-1	na	0	0	-1
log2	D230	115	HalfToEven	na	-1	na	0	0	-1
log2	D230	229	HalfToEven	na	-1	na	0	0	-1
log2	D307	0	HalfToEven	na	-1	na	0	0	-1
log2	D307	150	HalfToEven	na	-1	na	0	0	-1
log2	D307	306	HalfToEven	na	-1	na	0	0	-1
log2	D462	0	HalfToEven	na	-1	na	0	0	-1
log2	D462	230	HalfToEven	na	-1	na	0	0	-1
log2	D462	461	HalfToEven	na	-1	na	0	0	-1
log2	D616	0	HalfToEven	na	-1	na	0	0	-1
log2	D616	308	HalfToEven	na	-1	na	0	0	-1
log2	D616	615	HalfToEven	na	-1	na	0	0	-1
log2	D924	0	HalfToEven	na	-1	na	0	0	-1
log2	D924	460	HalfToEven	na	-1	na	0	0	-1
log2	D924	923	HalfToEven	na	-1	na	0	0	-1
log2	D1232	0	HalfToEven	na	-1	na	0	0	-1
log2	D1232	615	HalfToEven	na	-1	na	0	0	-1
log2	D1232	1231	HalfToEven	na	-1	na	0	0	-1
log10	D18	0	HalfToEven	na	-1	na	0	0	-1
log10	D18	9	HalfToEven	na	-1	na	0	0	-1
log10	D18	17	HalfToEven	na	-1	na	0	0	-1
log10	D38	0	HalfToEven	na	-1	na	0	0	-1
log10	D38	19	HalfToEven	na	-1	na	0	0	-1
log10	D38	37	HalfToEven	na	-1	na	0	0	-1
log10	D57	0	HalfToEven	na	-1	na	0	0	-1
log10	D57	28	HalfToEven	na	-1	na	0	0	-1
log10	D57	56	HalfToEven	na	-1	na	0	0	-1
log10	D76	0	HalfToEven	na	-1	na	0	0	-1
log10	D76	35	HalfToEven	na	-1	na	0	0	-1
log10	D76	75	HalfToEven	na	-1	na	0	0	-1
log10	D115	0	HalfToEven	na	-1	na	0	0	-1
log10	D115	57	HalfToEven	na	-1	na	0	0	-1
log10	D115	114	HalfToEven	na	-1	na	0	0	-1
log10	D153	0	HalfToEven	na	-1	na	0	0	-1
log10	D153	76	HalfToEven	na	-1	na	0	0	-1
log10	D153	152	HalfToEven	na	-1	na	0	0	-1
log10	D230	0	HalfToEven	na	-1	na	0	0	-1
log10	D230	115	HalfToEven	na	-1	na	0	0	-1
log10	D230	229	HalfToEven	na	-1	na	0	0	-1
log10	D307	0	HalfToEven	na	-1	na	0	0	-1
log10	D307	150	HalfToEven	na	-1	na	0	0	-1
log10	D307	306	HalfToEven	na	-1	na	0	0	-1
log10	D462	0	HalfToEven	na	-1	na	0	0	-1
log10	D462	230	HalfToEven	na	-1	na	0	0	-1
log10	D462	461	HalfToEven	na	-1	na	0	0	-1
log10	D616	0	HalfToEven	na	-1	na	0	0	-1
log10	D616	308	HalfToEven	na	-1	na	0	0	-1
log10	D616	615	HalfToEven	na	-1	na	0	0	-1
log10	D924	0	HalfToEven	na	-1	na	0	0	-1
log10	D924	460	HalfToEven	na	-1	na	0	0	-1
log10	D924	923	HalfToEven	na	-1	na	0	0	-1
log10	D1232	0	HalfToEven	na	-1	na	0	0	-1
log10	D1232	615	HalfToEven	na	-1	na	0	0	-1
log10	D1232	1231	HalfToEven	na	-1	na	0	0	-1
exp2	D18	0	HalfToEven	na	-1	na	0	0	-1
exp2	D18	9	HalfToEven	na	-1	na	0	0	-1
exp2	D18	17	HalfToEven	na	-1	na	0	0	-1
exp2	D38	0	HalfToEven	na	-1	na	0	0	-1
exp2	D38	19	HalfToEven	na	-1	na	0	0	-1
exp2	D38	37	HalfToEven	na	-1	na	0	0	-1
exp2	D57	0	HalfToEven	na	-1	na	0	0	-1
exp2	D57	28	HalfToEven	na	-1	na	0	0	-1
exp2	D57	56	HalfToEven	na	-1	na	0	0	-1
exp2	D76	0	HalfToEven	na	-1	na	0	0	-1
exp2	D76	35	HalfToEven	na	-1	na	0	0	-1
exp2	D76	75	HalfToEven	na	-1	na	0	0	-1
exp2	D115	0	HalfToEven	na	-1	na	0	0	-1
exp2	D115	57	HalfToEven	na	-1	na	0	0	-1
exp2	D115	114	HalfToEven	na	-1	na	0	0	-1
exp2	D153	0	HalfToEven	na	-1	na	0	0	-1
exp2	D153	76	HalfToEven	na	-1	na	0	0	-1
exp2	D153	152	HalfToEven	na	-1	na	0	0	-1
exp2	D230	0	HalfToEven	na	-1	na	0	0	-1
exp2	D230	115	HalfToEven	na	-1	na	0	0	-1
exp2	D230	229	HalfToEven	na	-1	na	0	0	-1
exp2	D307	0	HalfToEven	na	-1	na	0	0	-1
exp2	D307	150	HalfToEven	na	-1	na	0	0	-1
exp2	D307	306	HalfToEven	na	-1	na	0	0	-1
exp2	D462	0	HalfToEven	na	-1	na	0	0	-1
