# library: decimal-scaled
# key: method	width	scale	rounding	result
# result columns: kind(executed|na)	max_lsbe	max_ulp	scored	correctly_rounded	max_digits
# max_digits = exact decimal-digit length of the worst error magnitude (what the fidelity grade scores); max_lsbe is its bit-width.
# source: benches/lib_cmp_precision.rs (regenerate with `cargo bench --bench lib_cmp_precision --features wide,x-wide,xx-wide,macros`)
method	width	scale	rounding	kind	max_lsbe	max_ulp	scored	correctly_rounded	max_digits
sqrt	D18	0	HalfToEven	executed	0	0	75	75	0
sqrt	D18	9	HalfToEven	executed	0	0	76	76	0
sqrt	D18	17	HalfToEven	executed	0	0	41	41	0
sqrt	D38	0	HalfToEven	executed	0	0	67	67	0
sqrt	D38	19	HalfToEven	executed	0	0	68	68	0
sqrt	D38	37	HalfToEven	executed	0	0	35	35	0
sqrt	D57	0	HalfToEven	executed	0	0	62	62	0
sqrt	D57	28	HalfToEven	executed	0	0	63	63	0
sqrt	D57	56	HalfToEven	executed	0	0	31	31	0
sqrt	D76	0	HalfToEven	executed	0	0	54	54	0
sqrt	D76	35	HalfToEven	executed	0	0	55	55	0
sqrt	D76	75	HalfToEven	executed	0	0	26	26	0
sqrt	D115	0	HalfToEven	executed	0	0	47	47	0
sqrt	D115	57	HalfToEven	executed	0	0	48	48	0
sqrt	D115	114	HalfToEven	executed	0	0	23	23	0
sqrt	D153	0	HalfToEven	executed	0	0	43	43	0
sqrt	D153	76	HalfToEven	executed	0	0	44	44	0
sqrt	D153	152	HalfToEven	executed	0	0	21	21	0
sqrt	D230	0	HalfToEven	executed	0	0	38	38	0
sqrt	D230	115	HalfToEven	executed	0	0	39	39	0
sqrt	D230	229	HalfToEven	executed	0	0	18	18	0
sqrt	D307	0	HalfToEven	executed	0	0	34	34	0
sqrt	D307	150	HalfToEven	executed	0	0	35	35	0
sqrt	D307	306	HalfToEven	executed	0	0	16	16	0
sqrt	D462	0	HalfToEven	executed	0	0	34	34	0
sqrt	D462	230	HalfToEven	executed	0	0	35	35	0
sqrt	D462	461	HalfToEven	executed	0	0	16	16	0
sqrt	D616	0	HalfToEven	executed	0	0	34	34	0
sqrt	D616	308	HalfToEven	executed	0	0	35	35	0
sqrt	D616	615	HalfToEven	executed	0	0	16	16	0
sqrt	D924	0	HalfToEven	executed	0	0	34	34	0
sqrt	D924	460	HalfToEven	executed	0	0	35	35	0
sqrt	D924	923	HalfToEven	executed	0	0	16	16	0
sqrt	D1232	0	HalfToEven	executed	0	0	34	34	0
sqrt	D1232	615	HalfToEven	executed	0	0	35	35	0
sqrt	D1232	1231	HalfToEven	executed	0	0	16	16	0
cbrt	D18	0	HalfToEven	executed	0	0	96	96	0
cbrt	D18	9	HalfToEven	executed	0	0	98	98	0
cbrt	D18	17	HalfToEven	executed	0	0	43	43	0
cbrt	D38	0	HalfToEven	executed	0	0	88	88	0
cbrt	D38	19	HalfToEven	executed	0	0	90	90	0
cbrt	D38	37	HalfToEven	executed	0	0	37	37	0
cbrt	D57	0	HalfToEven	executed	0	0	79	79	0
cbrt	D57	28	HalfToEven	executed	0	0	85	85	0
cbrt	D57	56	HalfToEven	executed	0	0	33	33	0
cbrt	D76	0	HalfToEven	executed	0	0	75	75	0
cbrt	D76	35	HalfToEven	executed	0	0	77	77	0
cbrt	D76	75	HalfToEven	executed	0	0	30	30	0
cbrt	D115	0	HalfToEven	executed	0	0	68	68	0
cbrt	D115	57	HalfToEven	executed	0	0	70	70	0
cbrt	D115	114	HalfToEven	executed	0	0	27	27	0
cbrt	D153	0	HalfToEven	executed	0	0	64	64	0
cbrt	D153	76	HalfToEven	executed	0	0	66	66	0
cbrt	D153	152	HalfToEven	executed	0	0	23	23	0
