# library: decimal-scaled
# key: method	width	scale	rounding	result
# result columns: kind(executed|na)	max_lsbe	max_ulp	scored	correctly_rounded
# source: benches/lib_cmp_precision.rs (regenerate with `cargo bench --bench lib_cmp_precision --features wide,x-wide,xx-wide,macros`)
method	width	scale	rounding	kind	max_lsbe	max_ulp	scored	correctly_rounded
sqrt	D38	19	HalfToEven	executed	0	0	68	68
cbrt	D38	19	HalfToEven	executed	0	0	90	90
exp	D38	19	HalfToEven	executed	0	0	59	59
ln	D38	19	HalfToEven	executed	0	0	58	58
log2	D38	19	HalfToEven	executed	0	0	116	116
log10	D38	19	HalfToEven	executed	0	0	74	74
exp2	D38	19	HalfToEven	executed	0	0	95	95
sin	D38	19	HalfToEven	executed	0	0	68	68
cos	D38	19	HalfToEven	executed	0	0	68	68
tan	D38	19	HalfToEven	executed	0	0	66	66
atan	D38	19	HalfToEven	executed	0	0	58	58
asin	D38	19	HalfToEven	executed	0	0	78	78
acos	D38	19	HalfToEven	executed	0	0	78	78
sinh	D38	19	HalfToEven	executed	0	0	59	59
cosh	D38	19	HalfToEven	executed	0	0	59	59
tanh	D38	19	HalfToEven	executed	0	0	84	84
asinh	D38	19	HalfToEven	executed	0	0	62	62
acosh	D38	19	HalfToEven	executed	0	0	65	65
atanh	D38	19	HalfToEven	executed	0	0	76	76
log	D38	19	HalfToEven	executed	0	0	53	53
atan2	D38	19	HalfToEven	executed	0	0	54	54
powf	D38	19	HalfToEven	executed	0	0	54	54
sqrt	D76	35	HalfToEven	executed	0	0	55	55
cbrt	D76	35	HalfToEven	executed	0	0	77	77
exp	D76	35	HalfToEven	executed	0	0	46	46
ln	D76	35	HalfToEven	executed	0	0	45	45
sin	D76	35	HalfToEven	executed	0	0	55	55
cos	D76	35	HalfToEven	executed	0	0	55	55
tan	D76	35	HalfToEven	executed	0	0	53	53
atan	D76	35	HalfToEven	executed	0	0	45	45
sqrt	D307	150	HalfToEven	executed	0	0	35	35
cbrt	D307	150	HalfToEven	executed	0	0	57	57
exp	D307	150	HalfToEven	executed	0	0	26	26
ln	D307	150	HalfToEven	executed	0	0	25	25
log2	D307	150	HalfToEven	executed	0	0	84	84
log10	D307	150	HalfToEven	executed	0	0	64	64
exp2	D307	150	HalfToEven	executed	0	0	70	70
sin	D307	150	HalfToEven	executed	0	0	35	35
cos	D307	150	HalfToEven	executed	0	0	35	35
tan	D307	150	HalfToEven	executed	0	0	33	33
atan	D307	150	HalfToEven	executed	0	0	25	25
asin	D307	150	HalfToEven	executed	0	0	45	45
acos	D307	150	HalfToEven	executed	0	0	45	45
sinh	D307	150	HalfToEven	executed	0	0	26	26
cosh	D307	150	HalfToEven	executed	0	0	26	26
tanh	D307	150	HalfToEven	executed	0	0	51	51
asinh	D307	150	HalfToEven	executed	0	0	29	29
acosh	D307	150	HalfToEven	executed	0	0	32	32
atanh	D307	150	HalfToEven	executed	0	0	43	43
log	D307	150	HalfToEven	executed	0	0	20	20
atan2	D307	150	HalfToEven	executed	0	0	20	20
powf	D307	150	HalfToEven	executed	0	0	20	20
