# library: fastnum
# key: method	width	scale	rounding	result
# result columns: kind(executed|na)	max_lsbe	max_ulp	scored	correctly_rounded	max_digits
# max_digits = exact decimal-digit length of the worst error magnitude (what the fidelity grade scores); max_lsbe is its bit-width.
# source: benches/lib_cmp_precision.rs (regenerate with `cargo bench --bench lib_cmp_precision --features wide,x-wide,xx-wide,macros`)
method	width	scale	rounding	kind	max_lsbe	max_ulp	scored	correctly_rounded	max_digits
sqrt	D18	0	HalfAwayFromZero	executed	0	0	75	75	0
sqrt	D18	9	HalfAwayFromZero	executed	0	0	75	75	0
sqrt	D18	17	HalfAwayFromZero	executed	0	0	39	39	0
sqrt	D38	0	HalfAwayFromZero	executed	0	0	67	67	0
sqrt	D38	19	HalfAwayFromZero	executed	0	0	66	66	0
sqrt	D38	37	HalfAwayFromZero	na	-1	na	0	0	-1
sqrt	D57	0	HalfAwayFromZero	executed	0	0	41	41	0
sqrt	D57	28	HalfAwayFromZero	executed	0	0	40	40	0
sqrt	D57	56	HalfAwayFromZero	na	-1	na	0	0	-1
sqrt	D76	0	HalfAwayFromZero	executed	0	0	36	36	0
sqrt	D76	35	HalfAwayFromZero	na	-1	na	0	0	-1
sqrt	D76	75	HalfAwayFromZero	na	-1	na	0	0	-1
sqrt	D115	0	HalfAwayFromZero	executed	0	0	30	30	0
sqrt	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1
sqrt	D115	114	HalfAwayFromZero	na	-1	na	0	0	-1
sqrt	D153	0	HalfAwayFromZero	executed	0	0	27	27	0
sqrt	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1
sqrt	D153	152	HalfAwayFromZero	na	-1	na	0	0	-1
sqrt	D230	0	HalfAwayFromZero	executed	0	0	24	24	0
sqrt	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1
sqrt	D230	229	HalfAwayFromZero	na	-1	na	0	0	-1
sqrt	D307	0	HalfAwayFromZero	executed	0	0	23	23	0
sqrt	D307	150	HalfAwayFromZero	na	-1	na	0	0	-1
sqrt	D307	306	HalfAwayFromZero	na	-1	na	0	0	-1
sqrt	D462	0	HalfAwayFromZero	executed	0	0	23	23	0
sqrt	D462	230	HalfAwayFromZero	na	-1	na	0	0	-1
sqrt	D462	461	HalfAwayFromZero	na	-1	na	0	0	-1
sqrt	D616	0	HalfAwayFromZero	executed	0	0	23	23	0
sqrt	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1
sqrt	D616	615	HalfAwayFromZero	na	-1	na	0	0	-1
sqrt	D924	0	HalfAwayFromZero	executed	0	0	23	23	0
sqrt	D924	460	HalfAwayFromZero	na	-1	na	0	0	-1
sqrt	D924	923	HalfAwayFromZero	na	-1	na	0	0	-1
sqrt	D1232	0	HalfAwayFromZero	executed	0	0	23	23	0
sqrt	D1232	615	HalfAwayFromZero	na	-1	na	0	0	-1
sqrt	D1232	1231	HalfAwayFromZero	na	-1	na	0	0	-1
cbrt	D18	0	HalfAwayFromZero	executed	0	0	36	36	0
cbrt	D18	9	HalfAwayFromZero	executed	0	0	46	46	0
cbrt	D18	17	HalfAwayFromZero	executed	0	0	21	21	0
cbrt	D38	0	HalfAwayFromZero	executed	0	0	43	43	0
cbrt	D38	19	HalfAwayFromZero	executed	0	0	38	38	0
cbrt	D38	37	HalfAwayFromZero	na	-1	na	0	0	-1
cbrt	D57	0	HalfAwayFromZero	executed	0	0	24	24	0
cbrt	D57	28	HalfAwayFromZero	executed	0	0	28	28	0
cbrt	D57	56	HalfAwayFromZero	na	-1	na	0	0	-1
cbrt	D76	0	HalfAwayFromZero	executed	0	0	26	26	0
cbrt	D76	35	HalfAwayFromZero	na	-1	na	0	0	-1
cbrt	D76	75	HalfAwayFromZero	na	-1	na	0	0	-1
cbrt	D115	0	HalfAwayFromZero	executed	0	0	27	27	0
cbrt	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1
cbrt	D115	114	HalfAwayFromZero	na	-1	na	0	0	-1
